record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
61482,Luna Aragão,92146538015,"Praia de Ferreira, 54
Vila Nova
77626682 Barros Paulista / AL",2019-04-06,800.7831,50.2,200.2,98.73,,4,2.97,4748.93,27.2264,CS,4,0,O,+,True,False,False
16162,João Vitor Pinto,43891762500,"Sítio Marcelo da Conceição
Milionario
91400-237 Nogueira / SP",2000-02-07,825.3022,56.33,206.33,98.73,Clinical Done,7,3.38,8867.95,,X,5,0,O,+,True,False,False
81659,Srta. Cecília Pereira,93046217552,"Distrito Moura, 42
Vila Canto Do Sabiá
41351-248 Silveira / SE",2005-03-15,1180.9239,145.23,295.23,129.97,Uncovered,4,2.56,589.81,23.0673,X,3,1,O,+,False,True,False
44522,Sra. Larissa Porto,46801925342,"Jardim Letícia da Rocha, 73
Mirante
25095-491 Carvalho / GO",2009-05-14,1187.8345,146.96,296.96,98.73,Clinical Done,7,2.65,1540.71,24.0182,B,3,1,AB,+,True,False,False
25282,Lara Campos,27596310443,"Travessa Teixeira, 4
Bom Jesus
52304-559 Cunha / ES",2019-11-24,590.0014,-2.5,147.5,111.24,Clinical Done,4,2.6,1035.73,23.5132,X,3,1,O,+,False,True,True
32057,Carolina Silva,39601482750,"Lagoa Dias, 88
Estrela Do Oriente
87822465 Moura de Nogueira / MS",2015-03-20,836.6877,59.17,209.17,111.24,Clinical Done,5,4.17,16741.78,39.2193,B,6,1,B,+,False,True,True
60651,Clara da Mata,13027649507,"Lagoa Theo Freitas, 85
Vila Formosa
43253921 Pinto / AL",2014-02-21,561.0215,-9.74,140.26,129.97,Clinical Done,5,2.61,1111.13,23.5886,B,3,1,AB,+,False,True,False
11876,Thomas Pereira,45302691833,"Chácara Enzo Gabriel da Costa, 92
Novo Aarão Reis
07883-346 Santos / ES",2001-04-24,961.7633,90.44,240.44,98.73,Capsuled,2,3.23,7285.74,29.7632,DD,5,1,O,+,True,False,False
91782,Sr. Diego Nogueira,43607158975,"Esplanada Lavínia Cunha, 6
Bom Jesus
77160390 Aragão / MS",2015-03-15,1028.3378,107.08,257.08,129.97,Capsuled,4,2.67,1713.53,24.191,,3,0,B,+,False,True,False
2630,Dra. Isabella Moura,25064139870,"Estrada Felipe Novaes, 64
Vila Jardim São José
35491-836 Lima do Campo / RN",2013-05-13,1069.8268,117.46,267.46,98.73,Clinical Done,0,2.83,3291.12,25.7686,CS,4,1,A,+,True,False,False
92290,Luiz Otávio da Cruz,48520316735,"Quadra de Rodrigues, 9
Alta Tensão 1ª Seção
38983187 Fogaça / RR",2011-06-20,1090.4138,122.6,272.6,129.97,Clinical Done,5,4.64,21444.35,43.9219,X,7,1,AB,-,False,True,False
81540,Fernando Vieira,14056728976,"Recanto Thales Nunes, 951
Bonsucesso
99446488 Costela / SE",2011-08-08,1131.4525,132.86,282.86,98.73,Uncovered,3,3.5,10008.19,32.4857,X,6,0,O,+,True,False,False
19584,Pietro Cardoso,98423516024,"Condomínio de Lopes, 5
Túnel De Ibirité
98587-110 Almeida / DF",2018-09-10,979.8545,94.96,244.96,129.97,,3,5.81,33171.61,55.6491,B,8,0,AB,+,False,True,False
17826,Eduardo Pinto,8593621759,"Campo de Rocha, 7
Liberdade
76704553 Rocha / TO",2001-10-22,697.6236,24.41,174.41,98.73,Clinical Done,2,3.42,9178.27,31.6558,B,5,0,AB,+,True,False,False
2508,Sophie Azevedo,89053217630,"Lagoa de Peixoto, 74
Havaí
85689236 Cardoso / MS",2001-05-17,1042.7538,110.69,260.69,98.73,Uncovered,3,2.51,118.15,22.5957,B,1,1,O,+,True,False,False
50184,Sr. Breno Pereira,3821754680,"Residencial Benício da Conceição, 22
Dom Cabral
02151142 Moraes / AC",2009-12-25,1150.2334,137.56,287.56,98.73,Clinical Done,7,3.04,5394.9,27.8724,X,5,0,O,+,True,False,False
24727,Ian da Mata,6784312996,"Viaduto Yasmin Rezende, 450
Santa Maria
09331750 da Rocha / GO",2015-02-11,717.5082,29.38,179.38,129.97,Covered,8,2.52,249.47,22.727,X,2,0,AB,-,False,True,False
66810,Eduarda Moraes,71568290330,"Morro Nathan Vieira, 12
Vila Barragem Santa Lúcia
44406-950 da Cruz / CE",2016-06-21,806.4432,51.61,201.61,129.97,Capsuled,7,2.88,3791.05,26.2685,,4,0,O,+,False,True,False
13211,Dra. Maria Julia da Paz,26784195337,"Ladeira Viana, 23
Vila Nossa Senhora Do Rosário
21363-050 Cardoso do Oeste / BA",2018-09-22,1240.2417,160.06,310.06,98.73,Clinical Done,5,3.16,6593.06,29.0706,X,5,1,O,+,True,False,False
60047,Davi Luiz Porto,67985432000,"Estação Antônio Alves
Conjunto Califórnia I
20695570 da Cruz das Pedras / BA",2005-04-18,1326.0304,181.51,331.51,111.24,,7,3.36,8589.97,31.0675,X,5,1,AB,-,False,True,True
7179,Srta. Nina Araújo,92517043680,"Praça de Novaes, 23
Mariano De Abreu
48846166 Barbosa de Correia / MG",2003-12-04,906.9883,76.75,226.75,129.97,Clinical Done,3,2.77,2749.12,25.2266,B,4,1,A,+,False,True,False
52851,Fernando Teixeira,59273146864,"Área de Lima, 99
Casa Branca
93581-176 Rodrigues / BA",2010-06-11,739.1385,34.78,184.78,129.97,Clinical Done,8,3.32,8193.44,30.6709,A,5,0,,+,False,True,False
57909,Yuri Cavalcanti,42108976396,"Vereda das Neves, 295
Vila Santo Antônio Barroquinha
80692-446 Ferreira / RR",2013-03-03,880.3285,70.08,220.08,98.73,Uncovered,4,3.0,5046.45,27.5239,DD,5,0,AB,+,True,False,False
46170,Sra. Catarina Rezende,93762051461,"Praia de Barros, 1
Comiteco
09069-839 Cardoso Paulista / PE",2021-02-21,834.2089,58.55,208.55,129.97,Clinical Done,8,3.21,7086.49,29.564,CS,5,0,AB,+,False,True,False
87855,Srta. Sarah Araújo,24753096874,"Lago de das Neves, 557
Liberdade
94906-332 Rezende / DF",2012-08-14,908.5545,77.14,227.14,129.97,,2,2.72,2203.65,24.6811,X,4,1,B,-,False,True,False
29551,Stephany Cardoso,2581796430,"Campo Lopes, 30
Esplanada
70577211 Dias / SP",2022-10-24,1164.5522,141.14,291.14,98.73,Clinical Done,3,2.67,1727.44,24.2049,,3,0,AB,+,True,False,False
74998,Dr. Levi Porto,19340862740,"Morro de Novaes
Aarão Reis
11755600 Viana Paulista / MS",2010-07-29,615.5826,3.9,153.9,129.97,Covered,6,3.9,14067.78,36.5453,DD,6,1,O,-,False,True,False
29528,Maysa das Neves,97831405232,"Viela Nathan Campos, 91
Vila São Paulo
90441890 Castro / SC",2005-11-25,591.2902,-2.18,147.82,98.73,Clinical Done,5,2.9,4026.88,26.5044,,4,0,B,+,True,False,False
5021,Emilly Nascimento,71403652880,"Área de da Cruz, 59
Vila Pinho
95662-925 da Rosa / RR",2023-02-22,1388.5908,197.15,347.15,129.97,Clinical Done,5,3.53,10356.24,32.8337,X,6,1,AB,+,False,True,False
16211,Ana Laura Nunes,57628493173,"Ladeira de Pereira, 972
Mangabeiras
07021-964 da Mota Alegre / AC",2007-07-17,839.1128,59.78,209.78,111.24,Uncovered,7,3.33,8357.07,30.8346,X,5,1,A,+,False,True,True
39346,Julia Castro,67405381901,"Vale Rodrigues, 1
Pirineus
55176-197 Teixeira de da Cunha / PB",2004-04-25,1236.7316,159.18,309.18,98.73,,4,4.8,23001.55,45.4791,DD,7,0,B,-,True,False,False
82685,João Guilherme Moraes,47058936200,"Área de da Rocha
Vila Calafate
83113267 Melo da Prata / SE",2007-10-10,630.9498,7.74,157.74,98.73,Uncovered,7,4.63,21282.27,43.7598,,7,1,O,+,True,False,False
5957,Dr. Lucca Rodrigues,51463890710,"Ladeira Nunes, 1
Monte São José
27268605 Alves da Praia / DF",2009-03-03,1171.7208,142.93,292.93,98.73,Covered,3,3.09,5876.4,28.3539,B,5,1,O,+,True,False,False
45222,Pedro da Rosa,80329514741,"Praça Marina Pinto
Vila Jardim Leblon
33284307 Santos / PE",2018-09-08,717.212,29.3,179.3,98.73,Covered,4,2.73,2313.3,24.7908,A,4,0,,+,True,False,False
91731,Emanuel Correia,1279546352,"Distrito de Fogaça, 94
Santa Terezinha
44661-720 Nascimento da Mata / BA",2017-07-21,802.5298,50.63,200.63,98.73,Clinical Done,5,3.5,10024.45,32.502,X,6,1,A,+,True,False,False
81482,Srta. Maria Julia da Mata,86194320796,"Esplanada de Novaes, 11
Outro
03444459 Jesus de Cunha / AP",2018-11-11,720.668,30.17,180.17,98.73,Covered,6,3.51,10151.51,32.629,DD,6,0,AB,-,True,False,False
21983,Heloísa Fernandes,18537029602,"Avenida de Araújo, 36
Parque São Pedro
96966-307 Moreira da Mata / ES",2017-11-21,1108.9452,127.24,277.24,98.73,Capsuled,1,3.68,11812.62,34.2901,B,6,0,A,+,True,False,False
47109,Bryan da Rocha,47108295601,"Jardim Luiz Gustavo da Rocha
Barro Preto
91018672 Caldeira de Costela / AM",2005-09-20,791.7613,47.94,197.94,111.24,Clinical Done,8,4.88,23825.07,46.3026,X,7,1,,+,False,True,True
4155,Dra. Stella Vieira,71509628401,"Estrada Gabriela Freitas, 339
Conjunto Bonsucesso
79973789 Teixeira / MT",2002-09-23,800.3155,50.08,200.08,111.24,Uncovered,8,4.03,15281.79,37.7593,B,6,1,AB,-,False,True,True
35723,Rafael Fernandes,26170458380,"Setor Monteiro, 511
Lourdes
53212-573 Melo / MA",2006-06-07,1134.7307,133.68,283.68,111.24,Capsuled,5,3.48,9838.55,32.3161,X,6,1,B,+,False,True,True
8956,Srta. Ana Luiza Jesus,72590368186,"Ladeira Nogueira, 407
Conjunto Taquaril
00701-842 Lima da Serra / ES",2008-09-15,1313.5791,178.39,328.39,111.24,Covered,3,3.42,9209.58,31.6871,X,5,0,O,+,False,True,True
25323,Kamilly Martins,12609578458,"Lagoa Rezende, 47
Vila Nova Paraíso
23835-862 Sales / PR",2015-11-04,1085.8642,121.47,271.47,129.97,Covered,5,2.74,2414.71,24.8922,DD,4,0,O,+,False,True,False
27171,Maria Eduarda Moraes,4563827126,"Loteamento Barbosa, 845
Lagoinha
74899563 Azevedo de Costa / MG",2012-05-18,1052.2083,113.05,263.05,129.97,,2,3.55,10559.81,33.0373,CS,6,0,O,+,False,True,False
40319,Luiz Miguel Ramos,4653279829,"Rodovia Calebe Fernandes, 2
Sport Club
62718200 Freitas / RR",2015-10-26,1155.9699,138.99,288.99,129.97,Clinical Done,8,4.18,16869.51,39.347,A,6,0,O,+,False,True,False
73523,Daniela Lopes,96403718584,"Condomínio de Campos, 20
Pindura Saia
66245714 Gonçalves do Oeste / MA",2008-12-15,1333.5556,183.39,333.39,98.73,Clinical Done,10,5.06,25574.39,48.0519,B,7,0,B,+,True,False,False
22484,Marcos Vinicius Melo,97243856128,"Rua de Peixoto
Ouro Minas
89326-699 Nascimento do Oeste / MA",2012-05-09,950.3362,87.58,237.58,129.97,,5,4.98,24869.58,47.3471,DD,7,1,,+,False,True,False
32585,Marcelo Cunha,26954810711,"Vila Aragão
Luxemburgo
84310089 Ferreira / PE",2015-06-10,804.4306,51.11,201.11,129.97,Uncovered,7,3.32,8257.31,30.7348,,5,1,O,+,False,True,False
82165,Raquel Gomes,18047629549,"Quadra Ana Júlia Carvalho
Coração De Jesus
50062-851 Oliveira / RR",2002-01-09,1368.6189,192.15,342.15,98.73,Clinical Done,5,2.8,3031.31,25.5088,X,4,1,O,+,True,False,False
25356,Antônio Azevedo,25680173921,"Conjunto Ana Laura Correia, 27
Lagoa
11825-142 da Cruz do Amparo / SC",2022-07-15,1282.9802,170.75,320.75,98.73,Capsuled,7,2.91,4084.12,26.5616,X,4,1,A,+,True,False,False
75683,Isabelly Barbosa,3647895148,"Viaduto Ana Julia da Cunha, 7
Ermelinda
68728-664 Fogaça / MA",2000-05-21,757.1742,39.29,189.29,111.24,Uncovered,9,8.6,61045.86,83.5234,X,9,1,O,+,False,True,True
94352,Letícia Ramos,5378624983,"Passarela de das Neves, 88
Vila Primeiro De Maio
76100-983 Nogueira do Campo / RN",2019-05-23,1162.6523,140.66,290.66,98.73,Clinical Done,9,3.25,7479.5,29.957,DD,5,1,AB,+,True,False,False
12628,Lívia Gonçalves,15246079325,"Ladeira de Nascimento, 25
Vila São Gabriel
11530078 Pires / AC",2013-07-22,1081.5032,120.38,270.38,98.73,Uncovered,5,4.19,16945.62,39.4231,,6,0,,+,True,False,False
49649,Juliana Nunes,3146279525,"Estrada Lucas Santos, 971
Casa Branca
73334-989 Martins de Costa / PE",2010-12-30,985.7978,96.45,246.45,98.73,Uncovered,2,3.41,9111.09,31.5886,B,5,0,O,-,True,False,False
36154,Sophia Melo,79482360150,"Sítio de Pereira, 22
Pousada Santo Antonio
58921-405 da Cruz de Moraes / MA",2020-09-16,769.525,42.38,192.38,98.73,Clinical Done,6,3.21,7093.55,29.571,DD,5,0,AB,+,True,False,False
87271,Luigi Cardoso,72180469594,"Rua de Duarte, 84
Bandeirantes
28347-496 Gomes das Pedras / SP",2003-07-01,717.8336,29.46,179.46,98.73,Uncovered,6,2.93,4307.89,26.7854,DD,4,0,B,+,True,False,False
65813,Yuri da Costa,2139487613,"Vereda de da Luz, 1
Vila Santa Monica 2ª Seção
88016-227 Costa / GO",2001-02-18,890.4873,72.62,222.62,98.73,Covered,8,3.27,7739.44,30.2169,,5,1,,+,True,False,False
83247,Sr. Pietro Moreira,62034795199,"Esplanada de Gomes, 85
Inconfidência
87313848 da Rocha da Serra / AM",2016-09-13,985.5921,96.4,246.4,129.97,Covered,5,2.51,90.07,22.5676,DD,1,1,B,+,False,True,False
51015,Benício Nogueira,76582140949,"Morro de Moraes, 66
Conjunto Taquaril
46051-892 Vieira / PE",2001-07-25,1328.2098,182.05,332.05,98.73,Covered,7,4.59,20952.7,43.4302,DD,7,1,O,+,True,False,False
78131,Sr. Daniel Pereira,98326017540,"Vale Felipe Carvalho
São José
19811880 Azevedo dos Dourados / SE",2017-07-13,720.215,30.05,180.05,129.97,Capsuled,2,3.32,8266.15,30.7436,X,5,0,AB,+,False,True,False
78915,Gustavo Henrique Mendes,42536197034,"Condomínio Pedro Henrique Lopes, 35
Vila Piratininga
33427-312 Aragão de Viana / RR",2013-11-09,1203.6446,150.91,300.91,98.73,Uncovered,6,2.52,268.31,22.7458,,2,0,O,+,True,False,False
8579,Enzo Gabriel da Rosa,28179064549,"Vale Caldeira, 66
Grotinha
51444269 Pires do Sul / SE",2022-11-15,1042.5818,110.65,260.65,98.73,Uncovered,7,4.2,17069.59,39.5471,DD,6,1,O,+,True,False,False
47452,João Jesus,4361725853,"Conjunto da Luz, 594
Alpes
78186927 Dias / TO",2021-12-03,1163.1851,140.8,290.8,98.73,Capsuled,3,2.65,1476.86,,DD,3,0,B,+,True,False,False
89650,Juliana Rodrigues,56374289137,"Rodovia Pinto, 682
Vila Cloris
52782-107 Viana de Goiás / AC",2023-05-02,1404.5152,201.13,351.13,111.24,Capsuled,5,2.53,333.68,22.8112,A,2,1,,+,False,True,True
69685,Letícia Ferreira,5238917414,"Jardim Enzo Gabriel Lopes, 95
Dom Cabral
54469668 Freitas / AM",2012-07-14,911.2856,77.82,227.82,98.73,Clinical Done,5,3.12,6227.7,28.7052,A,5,0,B,+,True,False,False
12794,Lucas Gabriel Porto,70859321479,"Trecho Teixeira, 5
Paquetá
19576-540 Nascimento / BA",2010-09-06,1027.5815,106.9,256.9,111.24,,3,5.74,32376.79,54.8543,B,8,1,AB,+,False,True,True
23511,Marcela Pereira,4361928533,"Praia Costa, 14
Dom Joaquim
18151661 Lopes de Minas / MA",2011-04-13,663.6602,15.92,165.92,111.24,,9,2.6,1005.4,23.4829,,3,1,AB,+,False,True,True
2383,Dra. Clara Moreira,87046259356,"Estrada de Nascimento, 479
Pompéia
13783-770 Pires do Galho / RO",2008-12-04,866.0329,66.51,216.51,129.97,Uncovered,6,2.57,700.99,23.1785,A,3,0,AB,+,False,True,False
21356,Larissa da Cunha,47261803553,"Setor de da Rocha, 17
Barão Homem De Melo 3ª Seção
41304-417 Mendes / AC",2002-01-27,1312.344,178.09,328.09,129.97,Uncovered,8,4.62,21219.77,43.6973,CS,7,1,AB,+,False,True,False
80604,Rafael Ramos,93251678400,"Largo Jesus, 780
Vila Engenho Nogueira
55357-294 Pires das Pedras / SE",2009-05-05,1404.9332,201.23,351.23,98.73,Clinical Done,3,4.22,17247.0,39.7245,CS,6,0,AB,+,True,False,False
89963,Isabella Silveira,73201894532,"Aeroporto Pinto, 309
Cônego Pinheiro 2ª Seção
70143-645 Lima / AC",2019-01-12,1033.4358,108.36,258.36,98.73,Covered,5,4.21,17168.79,39.6463,DD,6,1,AB,+,True,False,False
7335,Enrico Correia,86375420180,"Vale Costela, 33
Olhos D'água
40694054 Araújo de Minas / RN",2000-10-25,989.56,97.39,247.39,111.24,Capsuled,5,3.13,6330.2,28.8077,DD,5,0,O,+,False,True,True
75602,Sr. Pietro Porto,90738215686,"Setor de Pinto, 53
Barro Preto
00277-045 Rocha / ES",2003-05-22,1092.1658,123.04,273.04,111.24,Uncovered,3,3.06,5599.79,28.0773,DD,5,0,,+,False,True,True
30546,Igor Castro,27146358062,"Núcleo Gomes, 86
Minaslandia
04945-308 Gomes / CE",2009-07-08,1059.4053,114.85,264.85,98.73,,3,3.01,5148.58,27.6261,CS,5,1,O,+,True,False,False
97922,Luiz Henrique Moreira,93518647075,"Sítio de Mendes, 17
Mirante
71742-268 da Rosa / AL",2004-09-28,1450.5106,212.63,362.63,98.73,,4,3.37,8750.38,31.2279,DD,5,0,O,+,True,False,False
27422,Samuel Carvalho,58720461380,"Esplanada de Barbosa
Serra Verde
48310318 da Cruz Verde / AL",2005-06-14,797.918,49.48,199.48,111.24,,2,3.81,13077.78,35.5553,X,6,1,AB,+,False,True,True
37610,Sr. Felipe Monteiro,18730294541,"Ladeira de Vieira, 306
Nossa Senhora Do Rosário
29626-825 Costa da Mata / RR",2022-06-13,663.0092,15.75,165.75,98.73,,4,4.03,15360.8,37.8383,X,6,0,O,-,True,False,False
92786,Gabriel Farias,10246873922,"Colônia Levi Cunha, 53
Alto Vera Cruz
18926421 Vieira / ES",2005-02-12,851.0027,62.75,212.75,111.24,Clinical Done,4,3.56,10658.79,33.1363,B,6,1,AB,-,False,True,True
54357,Julia Azevedo,21485937060,"Área Moraes, 95
Cinquentenário
71618849 da Luz / SE",2014-04-20,724.449,31.11,181.11,98.73,Clinical Done,4,3.33,8288.51,30.766,B,5,1,,+,True,False,False
76008,Francisco Freitas,84957026300,"Feira Vicente Silveira, 988
Bonsucesso
63213843 Azevedo do Sul / RS",2013-12-09,1022.711,105.68,255.68,98.73,Clinical Done,9,3.03,5339.46,27.817,X,5,1,O,-,True,False,False
95407,Ana Sophia Rodrigues,34519627052,"Passarela Peixoto, 29
Urca
96030452 Alves / MG",2012-10-25,1011.2687,102.82,252.82,129.97,Clinical Done,5,2.89,3877.88,26.3554,CS,4,0,B,+,False,True,False
96193,Júlia Freitas,41928063551,"Fazenda Moreira, 6
São Damião
96644234 da Luz de Freitas / MT",2021-05-15,701.3451,25.34,175.34,98.73,Uncovered,7,2.84,3394.69,25.8722,,4,1,AB,+,True,False,False
9656,Benício Monteiro,31094675261,"Viela Farias, 96
Oeste
02427-106 Santos / MA",2008-12-12,993.4116,98.35,248.35,129.97,Clinical Done,4,2.85,3534.78,26.0123,X,4,0,,-,False,True,False
65577,Isadora Teixeira,76815243044,"Núcleo de Silveira, 4
Eymard
94960-323 Peixoto / MA",2008-01-04,941.2446,85.31,235.31,111.24,Covered,6,3.65,11503.24,33.9807,DD,6,0,O,+,False,True,True
50220,Emanuella da Paz,30267941552,"Parque de Nunes
Delta
86503760 Sales de Fogaça / RS",2013-07-31,1047.9743,111.99,261.99,129.97,Uncovered,4,3.94,14395.9,36.8734,,6,1,AB,+,False,True,False
69598,Rebeca Nascimento,95180643260,"Vale Anthony Cardoso
Conjunto Taquaril
58424388 Melo / TO",2000-03-09,871.8125,67.95,217.95,111.24,Clinical Done,3,3.41,9126.08,31.6036,A,5,1,,-,False,True,True
54223,Miguel Moura,87641205380,"Setor Laura da Conceição, 3
Silveira
34026-627 Novaes da Serra / BA",2018-07-19,919.8985,79.97,229.97,98.73,Covered,8,2.75,2543.9,25.0214,A,4,0,B,-,True,False,False
47730,Matheus Pires,91652380795,"Rua de da Cruz, 37
Vista Alegre
08334311 Ribeiro / AC",2022-06-16,942.4244,85.61,235.61,129.97,Covered,2,2.72,2184.12,24.6616,DD,4,0,AB,+,False,True,False
19953,Lucas Moura,89245061370,"Parque Breno Rezende, 46
São Paulo
10665022 Almeida / RS",2006-09-23,1265.7825,166.45,316.45,129.97,,5,3.95,14533.44,37.0109,DD,6,0,AB,+,False,True,False
12577,Isaac Nogueira,21946038598,"Lago de Monteiro, 65
Barroca
30207479 Rodrigues / AM",2017-11-28,772.9884,43.25,193.25,98.73,Clinical Done,6,6.35,38510.08,60.9876,A,8,0,,+,True,False,False
3446,Sr. Leonardo Moreira,15724396882,"Colônia da Mata
Cachoeirinha
00334-805 Carvalho da Serra / AL",2005-03-25,883.5013,70.88,220.88,98.73,,4,2.52,182.88,22.6604,DD,2,1,B,+,True,False,False
15798,Marcelo Costela,64812975085,"Vereda Fogaça, 629
Santa Tereza
17877320 Teixeira dos Dourados / AC",2017-01-01,1012.9682,103.24,253.24,98.73,Covered,5,2.79,2884.64,25.3621,X,4,1,,+,True,False,False
28453,Vinicius da Cruz,3976185221,"Favela de Dias, 90
Buraco Quente
73223469 Barros / BA",2010-10-14,985.476,96.37,246.37,98.73,,6,4.07,15739.73,38.2172,X,6,1,,+,True,False,False
9349,Sr. Cauã Cunha,38074529150,"Estrada Oliveira
Carlos Prates
97527-482 Dias / DF",2001-07-14,1231.2658,157.82,307.82,98.73,Uncovered,5,3.77,12722.39,35.1999,B,6,1,,+,True,False,False
40768,Cauê Santos,7195348601,"Área Rodrigues, 42
João Paulo Ii
60264-199 Gonçalves / PR",2020-09-18,939.3333,84.83,234.83,111.24,Covered,2,2.78,2845.86,25.3234,X,4,0,O,-,False,True,True
40047,João Miguel Cunha,46120598758,"Parque Mendes, 945
Tiradentes
22567-870 Almeida / DF",2009-06-12,1069.2964,117.32,267.32,129.97,Covered,1,3.31,8116.89,30.5944,X,5,0,A,-,False,True,False
87338,Joaquim Ribeiro,53142079661,"Viaduto de Rodrigues, 612
Varzea Da Palma
92114-387 da Rocha / PR",2010-11-20,1006.5517,101.64,251.64,98.73,Covered,5,3.38,8831.39,31.3089,DD,5,0,A,-,True,False,False
8279,Ana Luiza Aragão,98367541219,"Aeroporto Mendes, 61
Vila Nova Cachoeirinha 2ª Seção
33252-286 da Rocha das Flores / MG",2002-09-27,829.2238,57.31,207.31,111.24,Covered,7,3.78,12801.72,35.2792,CS,6,1,O,+,False,True,True
3884,Bianca Nascimento,67301452934,"Sítio Araújo, 7
Teixeira Dias
56231-078 Vieira do Galho / MG",2012-12-06,938.5213,84.63,234.63,129.97,Covered,9,3.12,6252.63,28.7301,B,5,0,AB,+,False,True,False
68314,Vinicius Cunha,23941875655,"Esplanada de da Paz, 84
Conjunto Novo Dom Bosco
26649-285 Barbosa / MG",2010-05-05,994.2512,98.56,248.56,98.73,,6,3.02,5211.89,27.6894,DD,5,1,O,+,True,False,False
89898,Luiz Gustavo Ferreira,52714983014,"Colônia Melo, 745
Vila Nova Gameleira 2ª Seção
07944784 Farias / RN",2015-06-07,840.1928,60.05,210.05,98.73,Covered,6,2.87,3704.33,26.1818,B,4,1,O,+,True,False,False
34941,Davi Lucas Melo,40957831684,"Vila Maria Sophia Costela, 97
Mantiqueira
96212291 Pires de Minas / BA",2011-10-02,1519.2507,229.81,379.81,111.24,Covered,6,2.77,2744.64,25.2221,DD,4,0,O,+,False,True,True
32948,Raquel Castro,6354812942,"Trecho de Martins, 10
Santa Monica
41988-139 Souza / GO",2019-04-11,1044.6893,111.17,261.17,98.73,,2,2.6,993.15,23.4707,CS,3,0,AB,+,True,False,False
55384,Laura Cardoso,2938517602,"Fazenda Vieira, 54
Jardim Montanhês
40356-483 Lima do Norte / MS",2009-03-23,1209.1135,152.28,302.28,129.97,Uncovered,4,3.54,10403.79,32.8813,X,6,0,AB,+,False,True,False
90553,Stella Alves,35719860401,"Praça Sales
Tres Marias
39104-518 Correia do Amparo / SC",2010-07-28,1333.154,183.29,333.29,129.97,Covered,4,3.61,11096.12,33.5736,B,6,1,,+,False,True,False
18256,Luiz Miguel Moreira,21837960577,"Feira de da Conceição, 3
São João Batista
63492-252 Rocha da Serra / GO",2016-11-02,1400.8753,200.22,350.22,111.24,Covered,6,3.66,11649.0,34.1265,A,6,1,A,+,False,True,True
35586,Sra. Ana Sophia da Mota,95604123889,"Rua de Aragão, 252
Santo Antônio
78440-209 Almeida / SP",2016-01-08,639.3791,9.84,159.84,98.73,Uncovered,9,2.5,54.01,22.5315,DD,1,1,AB,+,True,False,False
50554,Nicolas Araújo,19278504360,"Passarela de da Rocha, 383
Centro
51349862 Castro / DF",2014-10-22,871.7971,67.95,217.95,111.24,Covered,3,3.08,5789.54,28.267,DD,5,1,AB,+,False,True,True
15424,Maria Eduarda Cavalcanti,13679250886,"Sítio Heitor Silveira, 371
Marilandia
14792-958 Gomes / SE",2009-10-02,719.7452,29.94,179.94,98.73,,4,2.63,1329.89,23.8074,CS,3,1,O,-,True,False,False
17993,Pedro Lucas Aragão,53702841644,"Vale de Lima, 8
Nossa Senhora Da Conceição
14950418 Costa / AC",2012-05-24,901.8712,75.47,225.47,98.73,Uncovered,5,3.25,7500.84,29.9783,B,5,1,B,+,True,False,False
69221,Milena Vieira,37415908600,"Alameda Monteiro, 12
Lagoa
75897089 da Costa / GO",2013-09-30,928.6879,82.17,232.17,98.73,Uncovered,4,6.4,39013.38,61.4909,DD,8,0,AB,+,True,False,False
30719,Marcelo Ferreira,62793051802,"Jardim Luiz Otávio Aragão, 714
Vila Satélite
59270962 Dias de Vieira / RN",2002-08-21,705.6427,26.41,176.41,98.73,Covered,5,3.19,6939.52,29.417,X,5,0,A,+,True,False,False
63409,Srta. Amanda Aragão,81940572649,"Sítio da Mota, 5
Coração De Jesus
50124027 Almeida / MT",2008-10-15,1222.0676,155.52,305.52,111.24,Clinical Done,2,2.97,4716.94,27.1944,CS,4,1,AB,+,False,True,True
59039,Caroline da Mota,96724015316,"Quadra de Barros, 25
Palmares
54026942 Viana Paulista / PE",2006-12-06,1254.9517,163.74,313.74,129.97,Covered,10,4.18,16833.99,39.3115,A,6,1,O,+,False,True,False
53791,Thomas Costa,75914683246,"Quadra de Araújo, 6
Providencia
39803-648 Monteiro das Pedras / MS",2009-05-09,858.5564,64.64,214.64,98.73,Covered,7,5.95,34505.84,56.9833,B,8,0,B,+,True,False,False
32681,Isabelly Barros,83640251717,"Distrito de da Mata, 875
Vila Nova Cachoeirinha 1ª Seção
54156-026 Martins / MA",2012-07-13,1136.1016,134.03,284.03,111.24,Covered,4,2.84,3406.97,25.8845,B,4,0,O,+,False,True,True
66855,Rafaela Lima,36128097413,"Lagoa Danilo Correia, 33
Cônego Pinheiro 1ª Seção
44906-964 Vieira / PB",2000-04-24,1170.8102,142.7,292.7,98.73,Clinical Done,3,4.12,16268.02,38.7455,DD,6,0,AB,+,True,False,False
16398,Noah da Cunha,62395710407,"Recanto de Novaes, 4
Vila Cemig
10023668 Nunes / RO",2017-05-24,1132.3112,133.08,283.08,129.97,Clinical Done,6,8.06,55597.11,78.0746,B,9,0,B,+,False,True,False
