record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
25395,João Lucas Moura,71490825649,"Vale de Alves, 77
Santa Inês
38778685 da Luz / RR",2013-11-18,568.0724152431478,-7.981896189213032,142.01810381078695,136.54513893721276,Uncovered,3,2.9602867408785163,4625.367408785161,27.102867408785162,B,4,1,B,-,False,True,False
674,Yago Caldeira,81647039231,"Alameda Ana Monteiro, 55
Lourdes
60791291 Gomes / MS",2007-11-19,1079.1970991235935,119.79927478089834,269.7992747808984,103.65885420290957,Clinical Done,4,3.292582274126304,7948.322741263043,30.425822741263044,B,5,1,O,+,True,False,False
84753,Dr. Calebe da Rocha,39824517014,"Rua de Peixoto, 10
Nossa Senhora Aparecida
39155797 da Rocha de Teixeira / RN",2001-07-22,887.5991013822749,71.89977534556871,221.8997753455687,136.54513893721276,Uncovered,2,2.5802343875093667,824.8438750936652,23.302343875093666,A,3,0,,+,False,True,False
5428,Sabrina Rezende,85423901642,"Fazenda Enrico Farias, 40
Nazare
64772868 Silva do Sul / AM",2014-04-10,1026.9279301351764,106.7319825337941,256.7319825337941,103.65885420290957,Covered,3,3.412749645937409,9149.996459374092,31.627496459374093,CS,5,0,O,-,True,False,False
96957,Gabriel Martins,90286175312,"Conjunto Otávio da Mota, 64
Parque São Pedro
85146-549 Viana Grande / TO",2014-06-20,1162.5734263795205,140.64335659488012,290.6433565948801,136.54513893721276,Covered,3,2.518820935071346,210.7093507134603,22.68820935071346,A,2,1,O,+,False,True,False
60658,Isabelly Monteiro,90628714530,"Lago de Lima, 1
Candelaria
88467107 Moura / DF",2009-01-22,958.8972522111242,89.72431305278103,239.72431305278104,103.65885420290957,Uncovered,1,2.927930775530533,4301.807755305331,26.779307755305332,X,4,0,B,+,True,False,False
54464,Larissa Silva,59273614809,"Parque Ana Beatriz Castro, 1
Vila Paraíso
36009203 Nogueira de Costa / PB",2006-08-21,949.9329440643784,87.4832360160946,237.4832360160946,103.65885420290957,Clinical Done,9,4.155518664306853,16577.68664306853,39.05518664306853,CS,6,1,B,+,True,False,False
56065,Maria Vitória Nunes,85467203126,"Parque Marcelo da Mata, 3
Suzana
50047-250 Aragão / SE",2014-03-25,1134.5210625728812,133.63026564322027,283.6302656432203,103.65885420290957,Clinical Done,4,3.490953398674991,9932.033986749911,32.40953398674991,X,6,0,A,+,True,False,False
18571,João Miguel Ferreira,85264197300,"Jardim de Fernandes, 6
São Vicente
87918-286 Dias / MG",2009-11-25,1116.8909093603063,129.22272734007655,279.2227273400766,103.65885420290957,Capsuled,5,2.9698276272103508,4720.77627210351,27.19827627210351,A,4,0,B,+,True,False,False
75390,Dra. Julia Sales,89246017501,"Pátio Lucca Moura, 42
Vila Nova Gameleira 2ª Seção
26153796 Ferreira das Pedras / SP",2000-12-07,845.4147245511989,61.35368113779972,211.35368113779973,103.65885420290957,Uncovered,5,4.951101426396947,24533.514263969468,47.011014263969464,B,7,0,O,+,True,False,False
50743,Dra. Evelyn Aragão,47852961002,"Jardim Pedro Miguel Nogueira, 7
Serra
55791346 Correia / SC",2022-01-02,951.7719425796623,87.94298564491558,237.94298564491558,103.65885420290957,,1,3.4866053663977983,9888.553663977984,32.366053663977986,B,6,1,AB,+,True,False,False
68342,Leonardo Viana,85302769492,"Estrada Gonçalves, 807
Boa Viagem
83415055 Rodrigues / ES",2021-05-19,720.5226711171581,30.13066777928951,180.13066777928952,136.54513893721276,Uncovered,6,5.154629796023808,26568.797960238076,49.04629796023808,DD,7,1,O,+,False,True,False
51167,Ana Luiza Castro,17054938666,"Conjunto Souza
Mirtes
38747031 Oliveira / AP",2019-12-13,1247.6666259697633,161.91665649244086,311.91665649244084,103.65885420290957,Uncovered,4,3.171958557675715,6742.08557675715,29.21958557675715,X,5,0,AB,+,True,False,False
84557,João Lucas Rodrigues,16054278967,"Rodovia Aragão, 989
Nova Cachoeirinha
65301580 Vieira / PE",2015-01-26,747.1766292131203,36.79415730328009,186.7941573032801,112.88628473430319,Capsuled,8,3.56203811353512,10642.881135351197,33.120381135351195,DD,6,1,B,+,False,True,True
75315,Vitor Fogaça,26534708965,"Campo de da Luz, 685
Ernesto Nascimento
64754050 da Mata de Barbosa / MG",2022-10-29,1026.648362445931,106.66209061148278,256.66209061148277,136.54513893721276,Covered,2,3.529405847721258,10316.558477212584,32.79405847721259,,6,0,AB,+,False,True,False
8708,Miguel Castro,41086935233,"Praia da Cruz, 39
Itatiaia
33640-527 Carvalho de Lopes / AC",2014-01-06,1338.617737708786,184.65443442719652,334.6544344271965,136.54513893721276,Clinical Done,3,2.553190767750302,554.4076775030197,23.03190767750302,DD,2,1,AB,-,False,True,False
16909,Yasmin Rocha,73180956259,"Rua de Freitas
Leonina
10731-975 Nascimento Verde / MA",2004-01-07,1150.7663350239816,137.6915837559954,287.6915837559954,103.65885420290957,Clinical Done,5,2.6504894533848646,1527.3945338486444,24.004894533848645,X,3,0,A,+,True,False,False
8556,Sofia Santos,89204651776,"Travessa de Martins, 9
Conjunto Celso Machado
27345919 Ribeiro Grande / RS",2008-03-06,931.7356310497153,82.93390776242883,232.93390776242882,103.65885420290957,Clinical Done,7,2.6326520029573635,1349.0200295736363,23.826520029573636,X,3,0,A,-,True,False,False
91583,Esther Sales,89645231051,"Viela da Rocha, 536
Mala E Cuia
85165-358 Rodrigues / DF",2019-09-27,844.4619848256292,61.11549620640731,211.1154962064073,103.65885420290957,Clinical Done,5,2.7334545618133457,2357.0456181334566,24.834545618133458,DD,4,0,O,-,True,False,False
29933,Alexia Alves,59076428158,"Avenida Souza
Olhos D'água
01840313 da Luz / PR",2000-11-28,865.0384215234519,66.25960538086296,216.25960538086298,103.65885420290957,Clinical Done,3,6.875840870174981,43780.90870174981,66.25840870174981,X,8,1,,+,True,False,False
61371,Erick Pereira,21964305799,"Praça da Luz, 887
Marajó
72080653 Moraes do Amparo / AM",2004-03-03,1174.576128451005,143.6440321127512,293.64403211275123,103.65885420290957,Covered,7,3.614048141722229,11162.98141722229,33.64048141722229,DD,6,1,B,+,True,False,False
25148,Dr. Samuel da Costa,9514378288,"Travessa Lucas Gabriel Araújo, 840
Teixeira Dias
63507327 da Mata / RR",2017-02-13,1059.310624215783,114.82765605394579,264.82765605394576,103.65885420290957,Clinical Done,3,3.7766638987877053,12789.138987877053,35.26663898787705,X,6,1,O,+,True,False,False
52505,Dr. Thales Moura,38506219442,"Lago Yago Campos, 28
Vila Jardim Montanhes
14106774 Cunha / AC",2000-07-01,990.7527568462217,97.68818921155541,247.68818921155543,112.88628473430319,Covered,5,5.041975599957313,25442.25599957313,47.91975599957313,DD,7,0,O,+,False,True,True
50372,Davi Luiz Ferreira,89410362750,"Trecho de da Costa, 4
Biquinhas
08848490 Azevedo / MT",2004-12-07,1513.373708739471,228.3434271848678,378.3434271848678,103.65885420290957,Capsuled,5,2.7005643828306187,2028.1438283061864,24.505643828306187,X,4,0,O,+,True,False,False
69679,Luiz Fernando Oliveira,59038612702,"Lago Caio da Conceição
Conjunto Novo Dom Bosco
89115037 Pinto / AL",2003-10-30,825.6571177042109,56.41427942605274,206.41427942605273,112.88628473430319,Covered,4,3.8995510721969895,14018.010721969897,36.49551072196989,,6,1,A,+,False,True,True
20488,Breno da Mata,93078152405,"Condomínio Silveira, 53
Vila Rica
81846-378 Alves do Amparo / AC",2023-01-25,894.8877569292298,73.72193923230746,223.72193923230745,103.65885420290957,Uncovered,8,3.241064850084011,7433.1485008401105,29.91064850084011,DD,5,0,AB,+,True,False,False
45392,Sabrina Martins,27419503850,"Feira Freitas, 8
Conjunto Bonsucesso
41263-592 da Rosa / AM",2002-05-02,917.997150946257,79.49928773656424,229.49928773656424,103.65885420290957,Capsuled,6,2.97667007320672,4789.200732067202,27.266700732067203,DD,5,0,A,-,True,False,False
20911,Thales Novaes,38694201704,"Vereda João Felipe Vieira, 16
São Jorge 3ª Seção
68482-403 Peixoto / MG",2018-04-24,1036.6624252134727,109.16560630336816,259.1656063033682,136.54513893721276,Uncovered,4,3.870391236172588,13726.41236172588,36.20391236172588,DD,6,1,O,+,False,True,False
49864,Augusto Ferreira,50981374204,"Feira de Fogaça, 74
Aarão Reis
64944-970 Araújo / RJ",2014-01-12,1055.2582342519102,113.81455856297752,263.81455856297754,136.54513893721276,Clinical Done,6,4.1038236081199315,16060.736081199313,38.538236081199315,DD,6,0,O,+,False,True,False
26433,Dra. Yasmin Farias,48972310603,"Esplanada Breno da Mata, 488
Granja De Freitas
13230164 Fogaça / PA",2023-03-04,938.967268708483,84.74181717712072,234.74181717712074,136.54513893721276,Capsuled,7,3.405587648566415,9078.376485664148,31.55587648566415,B,5,0,AB,+,False,True,False
49089,Dra. Mariana Barbosa,32406751961,"Lago Viana
Vila Antena Montanhês
60211-535 Correia do Campo / SC",2015-02-17,1140.9222073107783,135.23055182769457,285.23055182769457,103.65885420290957,Clinical Done,3,3.6594357700793614,11616.857700793616,34.094357700793616,DD,6,0,AB,+,True,False,False
78252,Helena Viana,93570218414,"Quadra Vieira, 636
Mangabeiras
59807-829 Peixoto / SC",2021-01-31,1101.4571319671345,125.36428299178363,275.3642829917836,103.65885420290957,Covered,3,4.40658626921437,19088.3626921437,41.565862692143696,DD,7,1,AB,+,True,False,False
52860,Breno Gomes,16782540967,"Fazenda de Caldeira, 76
Conjunto Califórnia I
11610704 Moraes / RO",2019-02-14,932.8387521085418,83.20968802713546,233.20968802713546,136.54513893721276,Clinical Done,4,2.948659030617281,4509.090306172807,26.986590306172808,CS,4,0,AB,-,False,True,False
20698,Sofia Mendes,23470816913,"Chácara Barros, 1
Pantanal
63979384 Porto / MT",2004-01-24,502.20186438456284,-24.44953390385929,125.55046609614071,136.54513893721276,Covered,4,4.306813129253163,18090.631292531627,40.56813129253163,DD,7,1,B,+,False,True,False
32929,Lucas Cavalcanti,80513764984,"Parque de Fernandes, 713
Vila São Francisco
63390-492 Farias / RS",2002-04-12,1150.569422651754,137.64235566293846,287.6423556629385,112.88628473430319,Uncovered,8,3.1487047440555576,6509.547440555576,28.987047440555575,DD,5,0,O,+,False,True,True
58504,Emanuelly Silva,50321894723,"Estrada Kamilly da Mata, 6
Tupi A
33999085 Ferreira / PA",2008-06-20,801.5138912186648,50.378472804666195,200.3784728046662,136.54513893721276,,6,4.9608646421203915,24631.146421203914,47.108646421203915,DD,7,0,B,+,False,True,False
40266,Eduardo Barbosa,64802597185,"Campo da Conceição, 523
Beira Linha
15013493 Melo / RN",2010-08-16,860.074786469861,65.01869661746525,215.01869661746525,136.54513893721276,Clinical Done,5,3.76439234730294,12666.423473029401,35.1439234730294,A,6,1,B,-,False,True,False
7694,Enrico Teixeira,14603579810,"Campo Bruna Correia, 282
Alto Caiçaras
70192810 Cardoso Verde / SE",2008-08-01,961.031148764255,90.25778719106376,240.25778719106376,103.65885420290957,Clinical Done,6,3.453997393379375,9562.47393379375,32.039973933793746,X,5,0,AB,+,True,False,False
51392,Marcela Novaes,70452183979,"Feira Lima, 54
Vila São Francisco
31386-950 Campos da Mata / AP",2022-09-26,741.5795305866626,35.39488264666565,185.39488264666565,103.65885420290957,Capsuled,8,6.394463935432496,38967.13935432496,61.44463935432496,DD,8,1,B,+,True,False,False
38414,Pedro Miguel Cavalcanti,14650982324,"Sítio Daniela Rezende, 93
Zilah Sposito
72453628 Azevedo / PE",2021-08-12,826.6079719013086,56.65199297532715,206.65199297532715,136.54513893721276,Clinical Done,8,3.215397738394068,7176.47738394068,29.653977383940678,X,5,1,A,-,False,True,False
4874,João Pedro Pires,47863951291,"Parque Freitas, 20
Jardinópolis
98558822 Silva do Oeste / MS",2012-05-07,1000.1015321915041,100.02538304787603,250.02538304787603,112.88628473430319,Uncovered,4,2.7418503198524657,2441.0031985246587,24.918503198524657,DD,4,0,B,+,False,True,True
78038,Guilherme Ribeiro,21367548071,"Quadra de da Mata, 5
São Sebastião
41871182 Costela / SC",2009-09-20,916.4271283217552,79.10678208043878,229.1067820804388,103.65885420290957,,4,3.250036511947157,7522.8651194715685,30.000365119471567,B,5,0,,+,True,False,False
33869,Danilo Moreira,7589632465,"Lago de Moura, 566
São Luiz
41130401 Carvalho / GO",2017-12-01,1047.7555154434401,111.93887886086003,261.93887886086003,136.54513893721276,Covered,2,2.968037999548296,4702.879995482961,27.18037999548296,DD,4,0,B,+,False,True,False
42078,Laura Martins,86437201517,"Setor de Azevedo
Vila Fumec
83036-403 Azevedo Grande / TO",2005-11-03,811.8703725520369,52.96759313800923,202.96759313800922,103.65885420290957,Clinical Done,7,5.984554193551826,34868.04193551826,57.34554193551826,,8,0,A,+,True,False,False
92731,Sabrina Freitas,64093752125,"Trecho Barbosa, 35
São Vicente
68393-074 Costa do Galho / GO",2007-08-13,936.4113141461667,84.10282853654167,234.10282853654167,136.54513893721276,Uncovered,3,2.6961675619965466,1984.1756199654658,24.461675619965465,DD,4,1,B,-,False,True,False
49708,Maysa Moura,95784631039,"Esplanada Rodrigues, 19
Inconfidência
72545142 Fogaça / SP",2022-09-06,770.2426775046222,42.56066937615556,192.56066937615554,103.65885420290957,Clinical Done,5,3.475383991760321,9776.339917603209,32.25383991760321,X,5,1,O,-,True,False,False
6589,Rafaela Novaes,94625870356,"Trevo Mariane Pires, 253
Vila Havaí
30630915 Fernandes / ES",2015-09-11,925.0875918633959,81.27189796584898,231.27189796584898,112.88628473430319,Uncovered,3,3.3197543274668218,8220.043274668218,30.69754327466822,X,5,0,O,+,False,True,True
98054,João Ramos,13208675968,"Fazenda de Moreira, 11
João Pinheiro
92201-399 Monteiro / PB",2022-06-15,1039.4942181642116,109.87355454105288,259.8735545410529,103.65885420290957,Capsuled,3,2.6318863729200217,1341.363729200215,23.818863729200213,B,3,1,,+,True,False,False
43166,Ana Luiza Moura,5736821940,"Praia Gonçalves, 1
Paraíso
04964-001 Campos da Praia / BA",2018-10-28,932.8479108237309,83.21197770593274,233.21197770593272,103.65885420290957,Covered,7,3.6924931436114514,11947.431436114517,34.42493143611452,B,6,0,,-,True,False,False
22929,Anthony Fogaça,3749512680,"Morro Rodrigues, 48
Vila Novo São Lucas
66837689 da Cruz Paulista / BA",2020-12-03,695.4528376084659,23.863209402116453,173.86320940211647,103.65885420290957,Clinical Done,2,3.3669722996153046,8692.222996153048,31.169722996153048,,5,1,B,+,True,False,False
48127,Diego Carvalho,95132708668,"Rodovia de Teixeira, 2
Vila Aeroporto Jaraguá
12339915 Santos da Mata / MA",2019-11-20,944.0084603378649,86.00211508446623,236.00211508446623,136.54513893721276,Uncovered,8,3.0707402952412726,5729.9029524127245,28.207402952412725,X,5,0,B,-,False,True,False
55485,Ryan Cunha,8375912603,"Residencial Cecília Nunes
Graça
10641-226 Viana das Flores / BA",2014-12-28,1011.6379851993381,102.90949629983454,252.90949629983453,103.65885420290957,,7,5.55429349147972,30565.4349147972,53.0429349147972,B,8,1,,-,True,False,False
14239,Sra. Elisa Silveira,97814365228,"Rua de Silva, 31
Vila Batik
88088126 Farias das Flores / RJ",2022-01-14,1208.6578861395778,152.16447153489443,302.16447153489446,103.65885420290957,Capsuled,4,2.615422485351258,1176.7248535125789,23.65422485351258,X,3,0,,+,True,False,False
49261,Marina Fogaça,42536907856,"Praça Alves
Bairro Das Indústrias Ii
32942770 Cardoso do Campo / SC",2016-03-25,974.18027474794,93.54506868698499,243.545068686985,103.65885420290957,Clinical Done,5,3.4965249675163395,9987.749675163393,32.46524967516339,DD,6,1,AB,+,True,False,False
97649,Luiz Otávio da Cunha,23470569800,"Condomínio Moreira, 6
Vila Puc
16208634 Costa Grande / PA",2021-02-08,900.389962793592,75.09749069839799,225.097490698398,103.65885420290957,,6,2.8447683763810905,3470.1837638109064,25.947683763810907,A,4,1,A,-,True,False,False
55386,Paulo da Luz,24870159694,"Condomínio de Novaes, 69
Mantiqueira
13531-087 Barbosa / MT",2010-01-18,748.5686621545103,37.142165538627566,187.14216553862758,136.54513893721276,Clinical Done,2,3.187263578684106,6895.135786841061,29.372635786841062,,5,0,B,-,False,True,False
46582,Alexia Gonçalves,64278509383,"Estrada Fernandes, 86
Santo André
46771884 Moura Paulista / AL",2001-07-30,1380.9859010290672,195.2464752572668,345.2464752572668,136.54513893721276,Clinical Done,3,2.9586204685231987,4608.704685231989,27.08620468523199,,4,0,AB,+,False,True,False
74954,Maria Cecília da Paz,51786920476,"Viela de da Conceição
Conjunto Serra Verde
25182099 Caldeira / PI",2003-12-29,793.0454019386244,48.261350484656106,198.2613504846561,103.65885420290957,,7,3.6591457510985492,11613.957510985492,34.09145751098549,DD,6,0,B,+,True,False,False
7915,Maitê Aragão,86024375956,"Travessa Peixoto, 726
Lagoinha
42887342 da Costa / RO",2006-05-22,757.3907070297088,39.34767675742719,189.3476767574272,103.65885420290957,Clinical Done,3,4.718677522681638,22209.275226816386,44.68677522681638,,7,1,A,-,True,False,False
89475,Sofia da Paz,12046593898,"Loteamento Caroline da Rosa, 45
São Bernardo
53648304 Caldeira / RR",2022-12-01,952.9253204498729,88.23133011246821,238.2313301124682,103.65885420290957,,3,2.582185201644061,844.3520164406088,23.32185201644061,X,3,0,O,+,True,False,False
25362,Lorenzo Cardoso,32896170413,"Trevo de Novaes, 23
Savassi
88109002 Fogaça / SC",2002-12-05,618.6507219384557,4.662680484613929,154.66268048461393,136.54513893721276,Covered,5,3.151600711564888,6538.507115648878,29.01600711564888,CS,5,0,O,-,False,True,False
28092,Isis Gonçalves,19803674269,"Jardim de Barros, 66
Vila Petropolis
82511762 Jesus do Sul / AM",2010-02-28,1197.9973508482053,149.49933771205133,299.49933771205133,103.65885420290957,Capsuled,4,3.8271903065700874,13294.403065700877,35.771903065700876,DD,6,1,O,+,True,False,False
4214,Dr. Luiz Miguel da Rosa,47259318023,"Distrito da Mata, 1
Santa Sofia
46516509 Barros de Moura / TO",2010-07-08,1019.9840637615152,104.9960159403788,254.9960159403788,103.65885420290957,Clinical Done,8,2.841019851023195,3432.698510231951,25.91019851023195,X,4,1,AB,-,True,False,False
93458,Sra. Ana Sophia Dias,23890547141,"Conjunto de Jesus
Vila Maria
02423551 Costa Verde / SC",2009-01-18,1081.4738456069977,120.36846140174944,270.3684614017494,136.54513893721276,Uncovered,7,2.909727449626341,4119.77449626341,26.59727449626341,B,4,0,A,+,False,True,False
62014,Thomas Carvalho,45186239089,"Via Luana Teixeira, 638
Cidade Jardim
12366882 da Cruz dos Dourados / RR",2020-03-14,788.0506347099454,47.01265867748634,197.01265867748634,103.65885420290957,Covered,2,5.391886452981641,28941.364529816405,51.4188645298164,B,7,1,O,+,True,False,False
69090,Ana Clara da Rocha,3158497204,"Estrada Isaac Castro
Tupi A
88678654 Porto / DF",2003-04-11,882.3893030429842,70.59732576074605,220.59732576074606,103.65885420290957,Uncovered,3,2.6170738483204627,1193.2384832046291,23.67073848320463,,3,0,,-,True,False,False
92334,Maria Pinto,78496302113,"Via de Cavalcanti, 22
Nova Vista
41257398 Nogueira / PE",2016-07-07,1155.7839344913573,138.94598362283932,288.9459836228393,136.54513893721276,,6,3.3841508782504253,8864.008782504252,31.34150878250425,B,5,1,O,+,False,True,False
16277,Enrico Duarte,92413068740,"Via de Rodrigues, 25
Novo Das Industrias
77341-187 Gonçalves da Praia / SP",2005-05-29,1165.4226525644463,141.35566314111153,291.35566314111156,103.65885420290957,Clinical Done,4,3.7072693400455696,12095.193400455693,34.57269340045569,X,6,1,O,+,True,False,False
1284,Olivia da Luz,18740925323,"Estação Theo Lima, 94
Palmares
99195923 Lima da Praia / RJ",2004-08-10,,238.01027235688053,388.01027235688053,103.65885420290957,,5,3.587504558676283,10897.54558676283,33.37504558676283,CS,6,1,,+,True,False,False
24486,Bárbara Lima,17634059820,"Alameda de Moraes, 69
Nossa Senhora Da Conceição
89125938 Castro / RR",2022-02-27,1205.0534752023505,151.26336880058764,301.2633688005876,136.54513893721276,Uncovered,9,2.5681721838739913,704.2218387399121,23.18172183873991,CS,3,1,O,+,False,True,False
30146,Davi Gomes,46958120701,"Trevo Emanuelly Nascimento, 66
Sport Club
23352126 Farias de Ramos / AP",2008-08-12,607.2340941608629,1.8085235402157167,151.80852354021573,103.65885420290957,Uncovered,5,5.685867131825912,31881.171318259123,54.35867131825913,CS,8,1,AB,+,True,False,False
51479,Davi Lucas Porto,19820436524,"Avenida de Sales, 86
Bonsucesso
89992-422 Santos de Minas / SE",2011-10-06,1003.5860616202582,100.89651540506456,250.89651540506455,112.88628473430319,Clinical Done,3,2.523338093715735,255.8809371573488,22.73338093715735,DD,2,0,B,-,False,True,True
60080,Sr. Augusto da Mota,29761085449,"Lago Azevedo, 14
Cruzeiro
84752-331 Fogaça do Galho / RO",2005-02-17,913.809465081598,78.4523662703995,228.4523662703995,136.54513893721276,Uncovered,6,2.5326020094990285,348.5200949902846,22.826020094990284,X,2,1,B,-,False,True,False
22996,Dra. Isabella Porto,91627458085,"Aeroporto Sales, 20
Cinquentenário
21910-248 Nascimento / PB",2014-03-03,1205.5571258163575,151.38928145408934,301.38928145408937,136.54513893721276,Uncovered,3,3.3109515987218625,8132.015987218623,30.60951598721862,DD,5,1,O,+,False,True,False
96282,Dr. João Miguel Silva,18625709494,"Lagoa Maysa da Conceição, 75
Vila Nova Paraíso
34366-826 Costela / AM",2003-04-04,,92.27193957583559,242.27193957583557,103.65885420290957,Covered,6,2.5782415862604795,804.9158626047941,23.282415862604793,DD,3,0,AB,+,True,False,False
80056,Marcos Vinicius Araújo,64920157894,"Praia Rafaela Freitas, 857
Fernão Dias
23081836 Ribeiro de Dias / PR",2010-01-22,1085.1556925786836,121.28892314467089,271.2889231446709,136.54513893721276,Uncovered,2,2.887189999355896,3894.3999935589627,26.371899993558962,,4,1,O,-,False,True,False
85800,Sr. João Nunes,2418379523,"Ladeira Henrique Pires
Madre Gertrudes
91153477 Moura de Peixoto / MS",2000-10-15,923.7416257887709,80.93540644719272,230.93540644719272,136.54513893721276,Clinical Done,8,4.071585823851791,15738.358238517912,38.21585823851791,DD,6,0,A,+,False,True,False
52339,Davi da Cunha,96073258429,"Viaduto Ramos, 51
Olaria
81120-158 Nascimento / MG",2003-08-21,1109.6912431927983,127.42281079819956,277.4228107981996,103.65885420290957,Uncovered,2,3.3206520844109697,8229.020844109697,30.706520844109697,DD,5,1,B,+,True,False,False
71637,Bianca Costela,90623815451,"Sítio de Novaes, 84
Santa Maria
66576381 Gonçalves / RO",2005-09-20,1280.4635710672248,170.1158927668062,320.1158927668062,103.65885420290957,Uncovered,2,3.3689677516991727,8712.177516991725,31.189677516991726,B,5,0,AB,+,True,False,False
26724,Dr. Bruno Cavalcanti,98057243600,"Colônia de Aragão
Conjunto Providencia
22446299 Pires / RR",2003-09-16,865.7100151594439,66.42750378986095,216.42750378986096,103.65885420290957,Capsuled,7,4.991920800346692,24941.70800346692,47.41920800346692,,7,1,AB,+,True,False,False
88360,Lorenzo Duarte,89076341222,"Colônia Cardoso, 3
Vila Das Oliveiras
30980-647 Freitas do Oeste / DF",2021-08-12,580.9430080103732,-4.7642479974066845,145.2357520025933,136.54513893721276,Clinical Done,4,2.6106122801431155,1128.6228014311548,23.606122801431155,,3,1,A,+,False,True,False
21513,Joana Cavalcanti,80175349657,"Setor de Souza, 12
Ipe
48836-483 Moreira / DF",2010-01-08,781.7464125427553,45.43660313568883,195.4366031356888,103.65885420290957,Uncovered,2,6.960968825001073,44632.18825001073,67.10968825001073,X,8,1,AB,+,True,False,False
58610,Guilherme da Paz,96385174093,"Vale Silva
Itatiaia
04509871 das Neves de Rocha / SC",2004-03-16,1301.1009245405753,175.27523113514383,325.2752311351438,103.65885420290957,,6,3.526091408731294,10283.414087312938,32.76091408731294,DD,6,1,B,-,True,False,False
49279,Maria Vitória Jesus,14095286776,"Estrada Silva, 64
Mariano De Abreu
56386-680 Teixeira / AM",2014-04-26,1033.19210259349,108.29802564837252,258.2980256483725,103.65885420290957,,6,3.6639597994809163,11662.097994809166,34.139597994809165,CS,6,1,,+,True,False,False
39068,Maria Vitória Barbosa,6794532883,"Campo de Araújo, 32
Mantiqueira
42983992 da Cruz / RJ",2005-10-08,929.8419431806817,82.46048579517041,232.46048579517043,136.54513893721276,Uncovered,3,2.516083955541847,183.33955541847178,22.660839555418473,X,2,0,,+,False,True,False
53297,Srta. Emanuelly Ramos,53427810941,"Rodovia Farias, 3
São Salvador
67717571 Fogaça de Minas / TO",2012-05-19,796.3315112197893,49.0828778049473,199.08287780494732,136.54513893721276,Uncovered,6,4.549200735137156,20514.507351371565,42.99200735137156,CS,7,0,AB,+,False,True,False
27145,Stella da Luz,34619582042,"Loteamento Luigi Aragão, 296
Morro Dos Macacos
79714250 Aragão / PE",2005-02-04,1199.0098914006553,149.75247285016385,299.7524728501638,103.65885420290957,Covered,3,3.001282778111164,5035.327781111643,27.512827781111643,B,5,0,O,+,True,False,False
91557,Sr. Miguel da Mota,29580164711,"Fazenda Viana, 64
Campo Alegre
06649359 Silveira de Melo / SE",2007-10-20,1046.7757079553871,111.69392698884677,261.6939269888468,103.65885420290957,,2,3.0075266134371774,5097.766134371773,27.575266134371773,CS,5,0,,+,True,False,False
96265,Juliana da Mata,94307528638,"Rua Pereira, 186
Jardinópolis
84558655 Cardoso da Praia / AP",2000-04-01,966.7040043292278,91.67600108230695,241.67600108230695,112.88628473430319,Clinical Done,3,3.511305959819269,10135.55959819269,32.61305959819269,DD,6,1,O,+,False,True,True
32091,Natália Correia,93726150480,"Chácara de da Cunha, 233
Nova Gameleira
93709-411 Viana da Prata / MS",2007-05-13,881.0096179875294,70.25240449688235,220.25240449688235,103.65885420290957,Capsuled,3,3.0064986869443002,5087.4868694430015,27.564986869443,A,5,0,B,-,True,False,False
4519,Maria Alice Souza,63712508417,"Estação de Moura, 39
Engenho Nogueira
33244691 Nogueira Paulista / SP",2013-01-24,958.2444110022664,89.56110275056658,239.5611027505666,103.65885420290957,,1,5.315656426251483,28179.06426251482,50.65656426251482,,7,0,AB,+,True,False,False
77592,Gabriela da Cruz,47890635184,"Quadra Barbosa, 82
Lourdes
61523243 da Rosa da Praia / PR",2008-03-15,925.3995027540439,81.34987568851096,231.34987568851096,103.65885420290957,,2,4.985072644160809,24873.226441608094,47.35072644160809,B,7,0,O,+,True,False,False
67723,Enzo Ribeiro,51427098379,"Trevo João Lucas Moura, 98
Petropolis
68667-613 Costela / GO",2012-06-14,1103.8761604143976,125.96904010359941,275.9690401035994,112.88628473430319,Uncovered,6,2.9667692686794873,4690.192686794873,27.167692686794872,DD,4,0,AB,-,False,True,True
5774,Catarina Barbosa,27986103469,"Fazenda Gabriela Barbosa, 99
Vila Piratininga Venda Nova
73869168 Cavalcanti Alegre / AP",2012-05-04,1244.1783015943083,161.0445753985771,311.0445753985771,136.54513893721276,Covered,4,2.756253028223411,2585.0302822341096,25.06253028223411,DD,4,1,A,+,False,True,False
2953,Carolina Dias,93276184591,"Vila Rezende, 43
Biquinhas
89328-414 da Cruz / MS",2018-03-07,597.6810884601223,-0.5797278849694436,149.42027211503057,112.88628473430319,Uncovered,7,3.0219388497681754,5241.888497681756,27.719388497681756,DD,5,0,O,+,False,True,True
40562,Emilly Melo,69587423038,"Loteamento Freitas, 94
Vila Do Pombal
67868048 Rezende do Amparo / RJ",2003-01-07,699.0575327470658,24.764383186766466,174.76438318676645,103.65885420290957,,5,7.432907545154698,49351.57545154698,71.82907545154698,B,9,1,B,+,True,False,False
44623,Gustavo Dias,83175042988,"Jardim Rocha, 55
Araguaia
54274749 Dias / DF",2008-12-16,970.0127637453302,92.50319093633256,242.50319093633254,112.88628473430319,Uncovered,2,2.8636939230175216,3659.4392301752164,26.136939230175216,X,4,0,,+,False,True,True
