record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
64255,Davi Luiz Cardoso,86705149310,"Condomínio de Aragão, 17
Vila Esplanada
95539-653 Oliveira / PE",2017-03-16,1219.9949029431687,154.99872573579216,304.99872573579216,90.83242152594529,,9,6.165667707224779,36679.17707224779,59.15667707224779,,8,1,,+,False,True,True
40528,Srta. Marina Monteiro,75490382104,"Setor da Rocha, 67
Sport Club
32409-124 da Costa da Prata / PE",2022-12-26,1122.53549827311,130.63387456827752,280.6338745682775,37.49726457783588,Capsuled,8,4.249271413425989,17515.21413425989,39.99271413425989,A,6,0,A,+,True,False,False
12920,Caio Ramos,29081476378,"Trevo de Rezende
Dom Silverio
16907-232 Farias de Rodrigues / AP",2017-04-20,1103.475154562291,125.86878864057277,275.86878864057275,37.49726457783588,Uncovered,3,3.2491729671724,7514.2296717240015,29.991729671724002,X,5,1,AB,-,True,False,False
25708,Ana Clara Barbosa,80512493642,"Travessa de Cunha, 63
Coração De Jesus
95044442 Monteiro / MS",2019-11-22,1286.7756587508723,171.69391468771806,321.69391468771806,37.49726457783588,Clinical Done,3,6.552831372447081,40550.813724470805,63.028313724470806,DD,8,0,O,+,True,False,False
51606,Juliana Moura,52613840790,"Núcleo de Rodrigues, 18
Nova Pampulha
92378-782 da Luz das Flores / PI",2014-02-23,1346.8117088772378,186.70292721930946,336.70292721930946,37.49726457783588,Clinical Done,5,6.827353808477398,43296.03808477399,65.77353808477397,DD,8,1,O,+,True,False,False
33453,Lorena Farias,74196032869,"Setor da Mata, 18
Etelvina Carneiro
68752273 Barros Paulista / DF",2012-12-21,1142.9714676728868,135.74286691822167,285.7428669182217,90.83242152594529,Capsuled,6,2.6702146650864718,1724.6466508647163,24.202146650864716,A,3,0,A,-,False,True,True
95909,Letícia Azevedo,93126805795,"Trecho Barbosa
Novo Tupi
22891350 da Rocha Alegre / PB",2013-10-07,988.7713850027967,97.19284625069918,247.19284625069918,37.49726457783588,Capsuled,4,4.046809594519088,15490.595945190875,37.968095945190875,A,6,1,A,+,True,False,False
41848,Sra. Ana Sophia da Cunha,6187354290,"Jardim Enzo Gabriel Silva, 50
Vila Da Ária
65308-111 Moreira / PE",2022-07-23,903.7407917206511,75.93519793016279,225.9351979301628,37.49726457783588,,2,2.8163651348479353,3186.151348479352,25.663651348479352,,4,0,,-,True,False,False
72655,Heitor Fernandes,19758462300,"Parque de da Conceição, 44
Braúnas
21881171 Alves Grande / SC",2014-01-20,1057.0882875959967,114.27207189899914,264.2720718989992,37.49726457783588,Clinical Done,6,2.8615148451280423,3637.648451280425,26.115148451280426,DD,4,0,O,+,True,False,False
19653,Francisco da Mota,69158437282,"Loteamento Freitas, 322
Vila Real 1ª Seção
36842903 Caldeira de da Rocha / AC",2015-02-10,1092.0017793069987,123.00044482674967,273.0004448267497,48.32968610378117,,1,3.06602689544083,5682.7689544083005,28.160268954408302,,5,0,,+,False,True,False
14637,Bruno Porto,37190568484,"Pátio Souza, 48
Madri
95550029 da Costa de Minas / AC",2003-09-04,876.6826362177367,69.17065905443418,219.17065905443417,48.32968610378117,Clinical Done,6,3.1482105101031843,6504.605101031845,28.982105101031845,DD,5,1,O,+,False,True,False
84502,Evelyn Fogaça,3647581208,"Residencial de da Conceição
Glória
27224-037 Sales de Jesus / SE",2010-03-26,1361.5305930656507,190.38264826641267,340.3826482664127,37.49726457783588,Uncovered,4,2.6454832124238568,1477.3321242385662,23.954832124238568,X,3,0,AB,+,True,False,False
68994,Isabel Fernandes,25098631424,"Residencial de Almeida, 78
Engenho Nogueira
41703-051 Castro da Mata / PR",2021-10-21,1323.9613378566887,180.99033446417218,330.9903344641722,37.49726457783588,,2,3.94346586458229,14457.158645822901,36.9346586458229,,6,0,,-,True,False,False
43879,Ana Clara Mendes,67930481557,"Pátio de Cavalcanti, 10
Céu Azul
75914246 da Mota / MS",2014-07-31,1190.6525763959537,147.66314409898843,297.6631440989884,37.49726457783588,,11,2.5334398714476,356.89871447599756,22.834398714476,,2,1,,-,True,False,False
80073,Kevin da Conceição,13078524671,"Trevo Sales, 69
Alto Dos Pinheiros
43808-988 Martins / DF",2010-02-25,1398.793259368599,199.69831484214973,349.6983148421497,37.49726457783588,Capsuled,9,5.742628651710271,32448.786517102708,54.92628651710271,A,8,1,A,+,True,False,False
97622,Emanuelly Melo,19376520840,"Parque Enzo Jesus, 36
Unidas
30682279 Silva de Moura / RS",2005-10-19,1196.6640463401889,149.16601158504724,299.1660115850472,37.49726457783588,Covered,4,2.810620859770162,3128.708597701621,25.60620859770162,B,4,1,B,-,True,False,False
58590,Emanuella Campos,1487392532,"Estação Sales, 7
Santa Efigênia
47656668 Farias / DF",2016-01-25,945.3954508448049,86.34886271120124,236.34886271120124,37.49726457783588,Clinical Done,8,3.7260058018528666,12282.558018528664,34.76005801852867,DD,6,1,O,+,True,False,False
99412,Lucca Monteiro,85294761076,"Jardim de Mendes, 9
Vila Madre Gertrudes 3ª Seção
70852-494 Teixeira / PI",2001-06-03,1198.098344789035,149.52458619725877,299.52458619725877,48.32968610378117,Uncovered,2,3.2611947300753736,7634.447300753736,30.111947300753737,X,5,0,AB,-,False,True,False
89781,João Vitor Barbosa,61892375095,"Estrada de Sales, 54
Vila Mangueiras
36848443 Costela / AM",2006-10-26,1422.9405971483427,205.73514928708568,355.7351492870857,48.32968610378117,Clinical Done,3,4.326586630450109,18288.366304501084,40.76586630450109,DD,7,1,O,-,False,True,False
97853,Maria Vitória Sales,7384265983,"Esplanada Henrique Nogueira
Marieta 3ª Seção
02628971 Barbosa / MG",2009-09-10,971.7784513819573,92.94461284548933,242.94461284548933,37.49726457783588,Covered,5,2.7281156329144993,2303.6563291449916,24.78115632914499,B,4,1,B,+,True,False,False
87274,Melissa Pereira,14970635820,"Vale Barros
Senhor Dos Passos
45467-790 Lopes / RO",2007-08-23,763.4243209053271,40.85608022633179,190.85608022633178,48.32968610378117,,6,2.5308289936916983,330.7899369169822,22.80828993691698,,2,0,,+,False,True,False
8362,Juan Lima,80532491750,"Distrito de Lopes, 4
São João Batista
01164002 Barros / RR",2013-08-23,1212.8621768356604,153.2155442089151,303.2155442089151,37.49726457783588,Covered,3,2.693987688263176,1962.3768826317594,24.439876882631758,B,4,0,B,+,True,False,False
4804,Bárbara Monteiro,92307615407,"Loteamento Carolina Cavalcanti, 36
Europa
91856489 Correia da Serra / PE",2016-07-21,675.5311534710921,18.88278836777303,168.88278836777303,48.32968610378117,Covered,8,3.641881859148321,11441.318591483214,33.918818591483216,B,6,1,B,+,False,True,False
97594,Felipe Cunha,54718026911,"Viaduto Maria Julia Azevedo, 5
Serra Verde
88657-208 Jesus Alegre / SP",2003-02-28,814.4641660282471,53.616041507061766,203.61604150706177,48.32968610378117,Clinical Done,4,4.179160243338586,16814.102433385866,39.29160243338586,DD,6,1,O,-,False,True,False
26121,Dra. Maria Julia Pinto,34891560720,"Parque Joaquim Pereira, 57
Beija Flor
44430701 Ribeiro / PI",2021-11-03,1089.1078395739473,122.27695989348683,272.27695989348683,37.49726457783588,Capsuled,9,2.673272748285899,1755.2274828589882,24.232727482858987,A,3,0,A,+,True,False,False
51817,Lorena Silva,19580267359,"Alameda Luigi Fernandes, 84
Barão Homem De Melo 2ª Seção
24451373 Cavalcanti Alegre / MT",2018-01-07,935.2153104136081,83.80382760340203,233.80382760340203,37.49726457783588,Clinical Done,8,3.359226872055418,8614.76872055418,31.09226872055418,DD,5,0,O,+,True,False,False
54316,Eloah Freitas,52763418007,"Trecho Jesus, 6
Vila Jardim Montanhes
81662-463 Ramos de da Luz / PB",2022-09-16,1360.8624192819605,190.2156048204901,340.2156048204901,90.83242152594529,Clinical Done,4,2.5552534755510825,575.0347555108239,23.052534755510823,DD,2,1,O,+,False,True,True
21954,Erick Freitas,72310684996,"Colônia João Guilherme da Cruz, 18
São Salvador
39207-019 Gomes da Praia / SC",2001-05-23,1019.2792629097466,104.81981572743668,254.81981572743666,90.83242152594529,Clinical Done,4,4.2552980637820985,17575.480637820987,40.05298063782099,DD,6,1,O,+,False,True,True
84506,Francisco Pinto,6983175212,"Lagoa de Teixeira, 21
Mineirão
40417-147 Rodrigues da Serra / AC",2011-08-16,1144.0288121181597,136.00720302953994,286.00720302953994,48.32968610378117,Capsuled,3,2.5943524861589724,966.0248615897261,23.443524861589726,A,3,1,A,+,False,True,False
13015,Clarice Viana,83592746146,"Quadra de Fogaça, 457
São Cristóvão
27639971 Martins / MT",2003-11-11,1239.143141368363,159.78578534209078,309.7857853420908,37.49726457783588,,11,2.6934230424374874,1956.7304243748763,24.434230424374878,,4,1,,+,True,False,False
80293,Maria Fernanda da Conceição,45781203680,"Sítio Cardoso, 64
Cenaculo
79034-879 Melo / TO",2013-04-08,1026.665875588862,106.6664688972155,256.6664688972155,48.32968610378117,Covered,5,3.551133335196749,10533.83335196749,33.011333351967494,B,6,0,B,+,False,True,False
17037,Dr. Caio Novaes,74129658328,"Parque Gomes, 64
Grajaú
51990-849 Silva / SP",2011-11-13,1119.6434006453665,129.91085016134164,279.9108501613416,48.32968610378117,Uncovered,4,3.134558518950932,6368.085189509322,28.845585189509322,X,5,1,AB,-,False,True,False
56440,Maria Sophia Alves,61702843580,"Esplanada da Paz, 401
Vitoria Da Conquista
61513926 Pires / PE",2012-10-22,654.0038862364585,13.500971559114618,163.50097155911462,90.83242152594529,Clinical Done,9,2.8208267193715426,3230.767193715425,25.708267193715425,DD,4,1,O,-,False,True,True
29689,Benício Costa,91028673540,"Chácara Thiago Moreira, 88
Vila Da Paz
38767-629 das Neves / PI",2008-02-12,1422.2608242970075,205.56520607425188,355.5652060742519,90.83242152594529,Covered,4,5.360852917428902,28631.02917428902,51.10852917428902,B,7,1,B,+,False,True,True
98539,Dra. Emanuelly Azevedo,65028319740,"Recanto da Conceição, 93
São Luiz
16130710 da Cunha / RS",2017-12-01,1033.402619646825,108.35065491170627,258.3506549117063,48.32968610378117,Clinical Done,6,3.322528511987516,8247.785119875161,30.72528511987516,DD,5,0,O,+,False,True,False
247,Rebeca Santos,60459317261,"Rua Maitê Rodrigues, 59
Milionario
20605919 Oliveira / SP",2013-07-24,962.381811866251,90.59545296656276,240.59545296656276,90.83242152594529,Clinical Done,4,2.67500759290511,1772.5759290510996,24.2500759290511,DD,3,1,O,+,False,True,True
31857,João Silva,18096432796,"Chácara de da Mata, 28
Acaba Mundo
80694664 Caldeira / MA",2021-12-06,888.3226048968808,72.08065122422019,222.0806512242202,48.32968610378117,,7,3.048758612424052,5510.086124240524,27.987586124240522,,5,0,,-,False,True,False
46251,Mariana Barros,36104728987,"Colônia Enzo Fernandes, 817
Esplanada
99887-925 Cardoso / PE",2019-04-23,1054.4179757826441,113.60449394566103,263.60449394566103,37.49726457783588,Covered,2,3.729722155915555,12319.721559155547,34.797221559155545,B,6,1,B,+,True,False,False
54696,Srta. Letícia Sales,67238950456,"Esplanada Rodrigues
Vila Das Oliveiras
88638-266 Silva / SC",2018-01-11,892.4513224034716,73.11283060086791,223.1128306008679,37.49726457783588,Uncovered,8,3.111382977460323,6136.329774603232,28.613829774603232,X,5,1,AB,+,True,False,False
8705,Ana Carolina Nunes,57016293416,"Quadra de da Rocha, 53
Serrano
06716-054 Pereira / AP",2004-12-04,1052.6453529433352,113.16133823583382,263.1613382358338,48.32968610378117,Clinical Done,8,2.61180903527834,1140.5903527833984,23.618090352783398,DD,3,1,O,+,False,True,False
89572,Luiz Felipe da Rosa,32746508974,"Largo Nascimento, 67
Petropolis
84026057 da Conceição / AL",2004-12-17,879.2975918451435,69.8243979612859,219.82439796128588,37.49726457783588,,2,2.6906127105074424,1928.627105074423,24.40612710507442,,4,0,,-,True,False,False
94380,Dr. Levi Dias,41865932051,"Fazenda Cardoso, 16
Vila São Rafael
19447113 da Cruz da Mata / RJ",2003-01-17,721.3495634885302,30.337390872132545,180.33739087213254,37.49726457783588,Clinical Done,5,2.7871667998049032,2894.167998049031,25.37166799804903,DD,4,1,O,+,True,False,False
33251,Gabriela Campos,72045189341,"Conjunto Farias, 4
Oeste
80777-904 da Rocha dos Dourados / BA",2008-01-06,852.972174346972,63.243043586743,213.243043586743,37.49726457783588,Covered,7,3.290772428091045,7930.224280910446,30.407724280910447,B,5,1,B,-,True,False,False
73478,Sr. Bernardo Cunha,34567089120,"Conjunto da Cruz, 67
Boa Esperança
46230-921 Costela / AP",2012-08-19,840.8637838390848,60.21594595977119,210.2159459597712,48.32968610378117,Uncovered,6,3.50885645797503,10111.064579750304,32.588564579750305,X,6,1,AB,-,False,True,False
3752,Emanuel Silva,48170562902,"Viela Renan Martins, 686
Paraíso
19350471 Mendes das Pedras / AC",2011-09-16,1080.4158543950641,120.10396359876601,270.10396359876603,37.49726457783588,,4,3.1467434945138884,6489.934945138884,28.967434945138884,,5,1,,+,True,False,False
22122,Kaique Santos,24561739025,"Viela Leonardo Teixeira, 6
Jardim Vitoria
70965060 da Rosa / SE",2011-06-04,1029.6684617412532,107.4171154353133,257.4171154353133,37.49726457783588,Uncovered,6,2.738494843744452,2407.4484374445196,24.88494843744452,X,4,0,AB,+,True,False,False
82083,Bernardo Gomes,9387624510,"Área de Monteiro, 9
Alpes
50692-218 Rezende / AC",2018-12-30,900.9948690107168,75.2487172526792,225.2487172526792,37.49726457783588,Covered,4,2.9207972829663285,4230.472829663284,26.707972829663284,B,4,1,B,+,True,False,False
95904,Bruna Melo,58794231079,"Pátio Lorenzo Melo
Xangri-Lá
02010-617 Farias / MS",2020-02-12,1067.5029426637093,116.87573566592731,266.8757356659273,90.83242152594529,Capsuled,9,4.546470183974144,20487.201839741432,42.96470183974144,A,7,0,A,+,False,True,True
76834,Lucas Silveira,4715286335,"Trevo Sofia Silva, 892
São Damião
49282258 Costa / DF",2022-06-16,876.5098579022708,69.12746447556769,219.1274644755677,48.32968610378117,Uncovered,5,2.777317857553899,2795.678575538991,25.273178575538992,X,4,1,AB,+,False,True,False
2617,Alexia Cavalcanti,78263905168,"Loteamento de Monteiro, 41
Granja Werneck
30885-741 Fernandes de Lima / SC",2002-01-24,993.1240235077588,98.2810058769397,248.2810058769397,37.49726457783588,Clinical Done,2,3.5796274768368885,10818.774768368885,33.29627476836889,DD,6,0,O,-,True,False,False
42100,Ana Sophia da Mota,84615073984,"Largo Almeida, 77
São Geraldo
70542574 da Rocha / MS",2021-01-16,944.1709774937603,86.04274437344009,236.0427443734401,37.49726457783588,Clinical Done,6,2.984924822636642,4871.748226366418,27.34924822636642,DD,5,1,O,+,True,False,False
2557,Srta. Lívia Viana,61209847558,"Favela de Araújo, 75
Vila Copasa
00645369 Duarte / MA",2020-11-10,1083.5404681372102,120.88511703430252,270.88511703430254,37.49726457783588,Clinical Done,8,5.689196583807314,31914.465838073138,54.39196583807314,DD,8,1,O,-,True,False,False
93158,Sr. Davi Lucca Dias,20645197343,"Rodovia de Costela, 1
Vila Sumaré
20436-881 da Mata / RJ",2004-10-05,825.5790115432255,56.39475288580637,206.39475288580638,48.32968610378117,Clinical Done,3,2.508186859978863,104.3685997886283,22.581868599788628,DD,1,1,O,+,False,True,False
1186,Amanda Gomes,62351704835,"Alameda Maitê Lopes, 3
Conjunto Taquaril
79434-107 da Mota / PA",2014-03-31,970.709011637616,92.67725290940398,242.677252909404,37.49726457783588,Clinical Done,7,2.8785183436589996,3807.6834365899963,26.285183436589996,DD,4,1,O,+,True,False,False
25559,Cauã Moreira,23897160404,"Feira de Correia, 67
Coração Eucarístico
82410751 Dias do Amparo / MS",2021-03-14,993.8239348235201,98.45598370588002,248.45598370588002,48.32968610378117,Clinical Done,6,3.920527855473976,14227.778554739762,36.70527855473976,DD,6,0,O,+,False,True,False
27468,Marina Cunha,31624508960,"Conjunto de da Cunha, 218
Nazare
22556-025 Castro do Galho / MA",2013-02-15,781.6855913313666,45.421397832841656,195.42139783284165,48.32968610378117,,3,2.528418999394489,306.68999394489157,22.784189993944892,,2,0,,+,False,True,False
12050,João Vitor da Cruz,20897456149,"Núcleo Cardoso, 79
Funcionários
76805-105 Caldeira / RR",2022-07-10,1010.30551667316,102.57637916829,252.57637916829,48.32968610378117,Clinical Done,4,2.9861020426918827,4883.520426918826,27.361020426918827,DD,5,0,O,+,False,True,False
37699,Benício da Paz,6712953499,"Setor de Monteiro, 4
Padre Eustáquio
96044634 Fernandes de Goiás / AC",2004-05-04,991.4146164850888,97.8536541212722,247.8536541212722,37.49726457783588,,3,5.574771368330511,30770.213683305108,53.24771368330511,,8,0,,-,True,False,False
93941,Julia Souza,28341657007,"Praia Carvalho, 14
João Alfredo
29640-831 da Rosa / AC",2007-10-29,1184.140741296972,146.03518532424303,296.035185324243,48.32968610378117,Clinical Done,3,3.6244103440871203,11266.603440871202,33.7441034408712,DD,6,1,O,+,False,True,False
54007,Laura da Cruz,70569214343,"Distrito da Luz, 5
Jardim Alvorada
01104-043 Vieira / PE",2007-11-09,779.7577044013019,44.93942610032548,194.93942610032548,37.49726457783588,Covered,4,2.6175305342822797,1197.8053428227956,23.675305342822796,B,3,1,B,+,True,False,False
77846,Pietro Lima,5326748983,"Praça de Cardoso, 73
Vila Copacabana
65437472 Souza / MS",2018-06-04,709.2038385345976,27.3009596336494,177.3009596336494,48.32968610378117,Clinical Done,9,2.597739721294324,999.8972129432389,23.477397212943238,DD,3,1,O,+,False,True,False
80239,Joana Fernandes,10437865975,"Parque Agatha Barros
Morro Dos Macacos
56043216 Sales / RS",2011-10-27,677.6115023122027,19.402875578050654,169.40287557805067,37.49726457783588,,8,5.34944474005894,28516.947400589408,50.99444740058941,,7,0,,+,True,False,False
65246,Yasmin Peixoto,65829730103,"Parque de Moura, 461
Marajó
01000-182 Ferreira de Teixeira / SE",2012-07-02,1042.7443868340004,110.68609670850007,260.6860967085001,90.83242152594529,,4,5.048692088123229,25509.42088123229,47.986920881232294,,7,0,,+,False,True,True
14615,Sr. Otávio Azevedo,83149065739,"Colônia Augusto Pires, 4
Providencia
65772-223 Lopes de Cardoso / RJ",2003-08-05,893.331579578129,73.33289489453225,223.33289489453225,90.83242152594529,Clinical Done,2,2.6857837934331155,1880.3379343311565,24.357837934331158,DD,3,0,O,+,False,True,True
62013,Augusto Freitas,65704839274,"Conjunto Ryan Vieira, 256
Bernadete
63466236 da Cunha Alegre / AM",2021-05-12,802.2443889056324,50.56109722640808,200.5610972264081,90.83242152594529,Covered,5,4.512257435707948,20145.07435707948,42.62257435707948,B,7,1,B,+,False,True,True
89393,Isadora Cunha,10785364226,"Trevo Yago Monteiro, 74
Pindorama
53073818 Sales de Rocha / CE",2004-05-28,1047.27828937176,111.81957234293998,261.81957234294,48.32968610378117,,3,3.8791867961862954,13814.367961862952,36.29186796186295,,6,0,,+,False,True,False
89959,Davi Lucas Barros,24598316098,"Rua Gomes, 63
Solimoes
28452-490 Alves do Norte / RJ",2021-04-29,1171.396444450876,142.84911111271902,292.849111112719,90.83242152594529,Covered,9,3.0079123256302633,5101.6232563026315,27.57912325630263,B,5,0,B,+,False,True,True
82385,Heloísa Costela,7591342860,"Rodovia Sales, 42
Vila Suzana Segunda Seção
43750874 Melo / AM",2015-03-07,1375.6943429343874,193.92358573359687,343.92358573359684,48.32968610378117,Uncovered,4,2.778880818103691,2811.3081810369104,25.28880818103691,X,4,1,AB,+,False,True,False
14613,Beatriz Ribeiro,29657034116,"Esplanada Camila Alves, 37
Santo Agostinho
58976763 Silveira / SC",2021-10-06,1246.996382578908,161.749095644727,311.749095644727,37.49726457783588,Clinical Done,5,2.6463557184471247,1486.0571844712485,23.96355718447125,DD,3,0,O,+,True,False,False
69975,Luana Rocha,40216758335,"Via Cavalcanti, 954
Céu Azul
38750-637 Moraes Verde / AC",2016-01-15,871.0088530611583,67.75221326528958,217.75221326528958,48.32968610378117,Capsuled,5,2.7176816368673373,2199.3163686733737,24.676816368673375,A,4,0,A,+,False,True,False
63759,João Pedro Cunha,40163875235,"Vila de Carvalho, 11
Nova Cintra
82541-121 Lima do Sul / SC",2021-05-27,1289.290091480231,172.32252287005775,322.32252287005775,48.32968610378117,Covered,9,3.2324138671688813,7346.638671688815,29.824138671688814,B,5,1,B,+,False,True,False
47875,Srta. Alice Moraes,87420953104,"Vila Vitor Hugo da Rosa, 98
Braúnas
84473-303 da Luz / PR",2018-02-08,850.9333839263509,62.73334598158772,212.73334598158772,48.32968610378117,,3,2.524036861899222,262.8686189922179,22.740368618992218,,2,1,,-,False,True,False
85482,Gustavo Henrique Cavalcanti,63297108568,"Vereda de Rocha, 14
Gutierrez
42648727 Pinto / RJ",2020-02-20,1083.653282157571,120.91332053939274,270.91332053939277,37.49726457783588,Capsuled,5,3.500250429499503,10025.00429499503,32.50250429499503,A,6,1,A,-,True,False,False
4733,Cecília Lima,58079261458,"Distrito Nina Caldeira
Liberdade
90871-384 Lima / GO",2011-09-16,1154.2035986698995,138.55089966747488,288.5508996674749,48.32968610378117,,6,3.424262282473263,9265.122824732633,31.742622824732635,,5,0,,+,False,True,False
40321,Lorena Ramos,61928045324,"Viaduto de Ramos, 4
Universitário
84669-158 Melo de Cardoso / PE",2020-02-25,706.2356217436621,26.558905435915534,176.55890543591553,48.32968610378117,Clinical Done,5,3.521046510917758,10232.965109177581,32.71046510917758,DD,6,1,O,-,False,True,False
94457,Sophie da Paz,96837502140,"Esplanada Nascimento, 5
Satelite
67853235 Carvalho / AM",2016-11-10,1026.5848110373015,106.64620275932535,256.6462027593254,37.49726457783588,Clinical Done,9,4.225044097537408,17272.940975374077,39.750440975374076,DD,6,0,O,-,True,False,False
84805,Vitor Jesus,51798206340,"Praça Campos
São Vicente
53779-440 Nogueira de Sales / RJ",2004-08-24,1019.4571217088443,104.86428042721107,254.86428042721107,37.49726457783588,,9,2.559739971772026,619.8997177202609,23.09739971772026,,3,1,,+,True,False,False
64881,Danilo Gonçalves,92304587160,"Fazenda da Mota, 78
Novo Aarão Reis
66328-752 Barbosa do Amparo / PB",2000-10-31,1435.7497020705378,208.93742551763444,358.93742551763444,48.32968610378117,Covered,7,5.859069720721365,33613.19720721365,56.09069720721365,B,8,1,B,+,False,True,False
41010,Sr. Benjamin Aragão,53602147835,"Praça João Felipe Gonçalves, 94
Bairro Das Indústrias Ii
86985825 Correia / PR",2002-11-26,879.2599549004055,69.81498872510139,219.8149887251014,48.32968610378117,,8,3.1815137081231444,6837.6370812314435,29.315137081231445,,5,0,,+,False,True,False
24069,Srta. Evelyn Aragão,91047625334,"Largo Alexandre Cavalcanti, 94
Santa Inês
64206-086 Caldeira Grande / RJ",2013-08-13,1151.067413566988,137.76685339174702,287.766853391747,37.49726457783588,Capsuled,2,3.1406369208716107,6428.869208716106,28.906369208716107,A,5,1,A,+,True,False,False
5954,Giovanna Caldeira,63014258989,"Viaduto Rafaela Vieira, 48
Luxemburgo
30638-227 Ferreira de Minas / TO",2013-08-25,965.3574285595012,91.33935713987529,241.3393571398753,37.49726457783588,,5,2.679703206920684,1819.5320692068403,24.29703206920684,,3,1,,+,True,False,False
72572,Ana Julia Silva,14783902631,"Alameda de Costa, 6
Nossa Senhora Aparecida
18561-540 da Paz / SP",2006-04-04,1016.8189820099592,104.2047455024898,254.2047455024898,90.83242152594529,Capsuled,7,3.5749535566614012,10772.035566614015,33.249535566614014,A,6,0,A,-,False,True,True
99900,Enzo Aragão,46215830933,"Lagoa Clarice Cardoso
Belmonte
12757522 da Cunha / RO",2021-11-05,814.2102108345823,53.552552708645564,203.55255270864558,90.83242152594529,Covered,6,4.554568955746284,20568.18955746284,43.045689557462836,B,7,1,B,+,False,True,True
1573,Larissa Costa,46795803139,"Estação Camila Mendes, 1
Nossa Senhora De Fátima
48662143 Martins / DF",2006-06-24,1196.0061677175838,149.00154192939593,299.00154192939596,90.83242152594529,Clinical Done,4,2.57968928845201,819.3928845201018,23.2968928845201,DD,3,1,O,+,False,True,True
2459,Sr. Anthony Pires,83906521451,"Vereda de Oliveira, 593
Apolonia
35065187 Moura Grande / ES",2013-05-22,1249.047435155342,162.26185878883553,312.2618587888355,37.49726457783588,,3,2.8710317728191574,3732.817728191576,26.210317728191576,,4,0,,+,True,False,False
28542,Ryan Gonçalves,73154206906,"Estação Sophie da Rosa, 42
Antonio Ribeiro De Abreu 1ª Seção
18939-240 Nogueira / AM",2001-10-18,1237.48274980145,159.37068745036248,309.3706874503625,48.32968610378117,Uncovered,11,3.978359522062356,14806.09522062356,37.28359522062356,X,6,0,AB,+,False,True,False
82832,Luiza Azevedo,45189367282,"Passarela Thales Silveira, 942
Jardim Alvorada
73113-111 Aragão / PE",2001-08-13,660.1016463176617,15.025411579415419,165.02541157941542,90.83242152594529,,5,2.5394149294929327,416.64929492932794,22.894149294929328,,2,0,,+,False,True,True
27851,Pietro Peixoto,1493758241,"Recanto de Ferreira, 2
Barroca
52686-876 Fogaça do Norte / PE",2023-01-17,629.3422269823487,7.3355567455871835,157.33555674558718,37.49726457783588,Clinical Done,7,3.367513393881373,8697.633938813731,31.17513393881373,DD,5,1,O,+,True,False,False
61619,Dra. Lorena Lima,14857063948,"Feira Nogueira, 91
Glória
56303587 Cardoso de Rezende / AP",2009-10-05,985.3026905322381,96.32567263305953,246.32567263305953,37.49726457783588,Clinical Done,4,2.750584249252918,2528.3424925291774,25.005842492529176,DD,4,1,O,+,True,False,False
46677,Isis Moura,18509346224,"Passarela da Mota, 76
Coração De Jesus
76328-782 Campos / MS",2005-06-15,1225.4787837795882,156.36969594489705,306.36969594489705,48.32968610378117,Uncovered,3,3.268216784513913,7704.667845139131,30.18216784513913,X,5,1,AB,+,False,True,False
96258,Pietra Carvalho,32694150870,"Estrada Ana Laura Costa, 7
Liberdade
16408883 Aragão / RO",2003-02-03,1160.5527380178212,140.1381845044553,290.1381845044553,37.49726457783588,Capsuled,5,2.649267248545229,1515.1724854522884,23.99267248545229,A,3,0,A,+,True,False,False
48880,Ana Beatriz Melo,4693718548,"Fazenda Daniela da Mata, 1
São Jorge 3ª Seção
74374-716 Cardoso / SC",2017-08-21,948.5614831825452,87.1403707956363,237.1403707956363,48.32968610378117,Clinical Done,7,2.9355041097849983,4377.541097849981,26.85504109784998,DD,4,1,O,+,False,True,False
79938,Emanuel da Cruz,72594316873,"Esplanada de Castro
Minaslandia
13922638 Correia / PE",2019-04-08,862.3097858335815,65.57744645839537,215.57744645839537,90.83242152594529,Covered,3,2.9425003665838303,4447.503665838303,26.925003665838304,B,4,0,B,+,False,True,True
98604,Sr. João Gabriel Rocha,34021859624,"Lago Peixoto, 436
São Gonçalo
78648-895 Aragão de Goiás / DF",2001-11-26,1335.1216593206032,183.7804148301508,333.7804148301508,37.49726457783588,Uncovered,3,3.0150861173525754,5173.361173525754,27.650861173525755,X,5,1,AB,+,True,False,False
40250,Davi Lucas Barros,86052934700,"Esplanada de da Rocha
Belmonte
44224-047 Melo da Mata / MT",2009-12-22,1283.725550496341,170.93138762408526,320.93138762408523,48.32968610378117,,7,6.107219201911075,36094.69201911075,58.572192019110744,,8,0,,-,False,True,False
47009,Srta. Natália Campos,62358097195,"Conjunto de Farias, 71
Bom Jesus
79239310 Rodrigues da Serra / RS",2016-04-24,853.9599233016291,63.48998082540728,213.4899808254073,48.32968610378117,Uncovered,6,2.6450378126313883,1472.8781263138842,23.950378126313886,X,3,1,AB,+,False,True,False
2390,Enrico Freitas,17438029514,"Viaduto de Oliveira, 369
Cachoeirinha
45126274 Pereira do Sul / AM",2018-11-03,987.1094654437782,96.77736636094453,246.77736636094454,37.49726457783588,,6,2.818447263333588,3206.9726333358817,25.684472633335883,,4,1,,+,True,False,False
